kanji	count	freq	freq_cum	jdpt	jdpt_pos	jouyou	jouyou_pos
爬	19	8.40349e-07	0.99977	-1	3039	0	0
爵	363	1.60551e-05	0.994435	-1	2049	7	1838
父	62371	0.0027586	0.335328	5	61	2	104
爺	262	1.1588e-05	0.996216	-1	2179	0	0
爽	1126	4.98017e-05	0.980398	0	1581	7	1549
爾	149	6.5901e-06	0.99786	-1	2364	0	0
牀	5	2.21144e-07	0.999951	-1	3432	0	0
牆	2	8.84578e-08	0.999988	-1	3734	0	0
片	8999	0.000398016	0.81714	3	568	6	860
版	2135	9.44287e-05	0.958407	1	1264	5	793
牌	480	2.12299e-05	0.992571	-1	1948	0	0
牒	2	8.84578e-08	0.999983	-1	3679	0	0
牙	220	9.73036e-06	0.996834	-1	2237	7	1940
牛	2833	0.0001253	0.943491	2	1127	2	236
牝	16	7.07662e-07	0.999814	-1	3097	0	0
牟	131	5.79398e-06	0.998107	-1	2404	0	0
牡	112	4.95364e-06	0.998391	-1	2457	0	0
牢	906	4.00714e-05	0.984464	0	1671	0	0
牧	3202	0.000141621	0.93456	2	1060	4	602
物	47708	0.00211007	0.408524	5	92	3	256
牲	1532	6.77587e-05	0.971449	1	1427	7	1439
特	16738	0.000740303	0.682659	4	317	4	484
牽	48	2.12299e-06	0.999345	-1	2741	0	0
犀	195	8.62463e-06	0.99722	-1	2279	0	0
犠	1533	6.78029e-05	0.971313	1	1425	7	1437
犬	7128	0.000315264	0.844525	3	645	1	66
犯	38763	0.00171444	0.467173	5	123	5	644
状	15771	0.000697534	0.694812	4	334	5	664
狂	1681	7.43488e-05	0.968465	1	1385	7	1412
狄	30	1.32687e-06	0.99963	-1	2909	0	0
狆	18	7.9612e-07	0.999791	-1	3065	0	0
狐	444	1.96376e-05	0.993162	-1	1977	0	0
狗	434	1.91953e-05	0.993317	-1	1985	0	0
狙	5244	0.000231936	0.887412	3	802	7	1142
狛	24	1.06149e-06	0.999709	-1	2976	0	0
狡	37	1.63647e-06	0.999532	-1	2842	0	0
狢	6	2.65373e-07	0.999937	-1	3372	0	0
狩	1244	5.50207e-05	0.977686	1	1529	7	1508
独	6584	0.000291203	0.857526	3	688	5	730
狭	2380	0.000105265	0.95301	1	1210	7	1322
狸	145	6.41319e-06	0.997906	-1	2371	0	0
狼	383	1.69397e-05	0.994056	-1	2026	0	0
狽	18	7.9612e-07	0.999792	-1	3066	0	0
猛	1314	5.81168e-05	0.97604	1	1500	7	1487
猜	8	3.53831e-07	0.999907	-1	3276	0	0
猟	255	1.12784e-05	0.996296	-1	2186	7	1917
猥	26	1.14995e-06	0.999683	-1	2952	0	0
猪	1734	7.66929e-05	0.966652	1	1361	0	0
猫	3891	0.000172095	0.917783	2	953	7	1205
献	1132	5.00671e-05	0.980199	0	1577	7	1545
猶	501	2.21587e-05	0.992073	-1	1925	7	1760
猾	37	1.63647e-06	0.999534	-1	2843	0	0
猿	1732	7.66044e-05	0.966729	1	1362	7	1399
獄	2149	9.50479e-05	0.958313	1	1263	7	1348
獅	195	8.62463e-06	0.997203	-1	2277	0	0
獏	25	1.10572e-06	0.999692	-1	2960	0	0
獠	57	2.52105e-06	0.999236	-1	2694	0	0
獣	1105	4.88729e-05	0.981039	0	1594	7	1558
獪	3	1.32687e-07	0.999965	-1	3512	0	0
獰	9	3.9806e-07	0.999896	-1	3248	0	0
獲	776	3.43216e-05	0.98686	0	1736	7	1649
獺	2	8.84578e-08	0.999983	-1	3673	0	0
玄	2360	0.00010438	0.953639	1	1216	7	1326
率	3288	0.000145425	0.932834	2	1048	5	768
玉	6757	0.000298855	0.853104	3	673	1	69
王	7970	0.000352504	0.833598	3	612	1	63
玖	122	5.39592e-06	0.998257	-1	2431	0	0
玩	54	2.38836e-06	0.999265	-1	2706	7	2070
玲	4824	0.00021336	0.898018	3	850	0	0
珀	126	5.57284e-06	0.998186	-1	2418	0	0
珂	2	8.84578e-08	0.99998	-1	3638	0	0
珈	59	2.6095e-06	0.999205	-1	2682	0	0
珉	6	2.65373e-07	0.999938	-1	3377	0	0
珊	16	7.07662e-07	0.999804	-1	3082	0	0
珍	3258	0.000144098	0.933989	2	1056	7	1245
珎	1	4.42289e-08	0.99999	-1	3764	0	0
珠	1307	5.78072e-05	0.976388	1	1506	7	1490
珪	661	2.92353e-05	0.989042	0	1805	0	0
班	2838	0.000125522	0.943366	2	1126	6	943
現	25980	0.00114907	0.569483	4	196	5	646
球	5234	0.000231494	0.887643	3	803	3	387
理	72593	0.00321071	0.291873	5	46	2	100
琉	524	2.31759e-05	0.991575	-1	1903	0	0
琢	363	1.60551e-05	0.994451	-1	2050	0	0
琥	129	5.70553e-06	0.99813	-1	2408	0	0
琲	59	2.6095e-06	0.999208	-1	2683	0	0
琳	14	6.19204e-07	0.999842	-1	3140	0	0
琴	3645	0.000161214	0.924113	2	991	7	1222
琵	132	5.83821e-06	0.998089	-1	2401	0	0
琶	129	5.70553e-06	0.998158	-1	2413	0	0
瑕	20	8.84578e-07	0.999758	-1	3025	0	0
瑙	6	2.65373e-07	0.999941	-1	3388	0	0
瑚	9	3.9806e-07	0.999891	-1	3236	0	0
瑛	541	2.39278e-05	0.991104	-1	1883	0	0
瑜	1	4.42289e-08	0.999996	-1	3918	0	0
瑞	2376	0.000105088	0.953221	1	1212	0	0
瑠	1472	6.51049e-05	0.972646	1	1445	7	1451
瑣	4	1.76916e-07	0.999953	-1	3445	0	0
瑤	436	1.92838e-05	0.993259	-1	1982	0	0
瑩	153	6.76702e-06	0.997801	-1	2355	0	0
瑪	6	2.65373e-07	0.999941	-1	3387	0	0
瑳	0	0.0	1.0	-1	4005	0	0
瑶	107	4.73249e-06	0.998477	-1	2475	0	0
璃	621	2.74661e-05	0.989661	0	1827	7	1702
璋	163	7.20931e-06	0.997704	-1	2341	0	0
璧	1972	8.72194e-05	0.96149	1	1298	7	1367
環	2514	0.000111191	0.950315	1	1185	7	1307
璽	0	0.0	1.0	-1	4009	7	2132
瓊	87	3.84791e-06	0.998771	-1	2544	0	0
瓏	6	2.65373e-07	0.99994	-1	3384	0	0
瓜	133	5.88244e-06	0.998072	-1	2398	0	0
瓢	44	1.94607e-06	0.999403	-1	2769	0	0
瓦	189	8.35926e-06	0.997288	-1	2287	7	1967
瓶	1314	5.81168e-05	0.975982	1	1499	7	1486
甍	1	4.42289e-08	0.999994	-1	3867	0	0
甑	1	4.42289e-08	1.0	-1	3990	0	0
甕	18	7.9612e-07	0.999794	-1	3069	0	0
甘	7001	0.000309646	0.847334	3	654	7	1097
甚	374	1.65416e-05	0.994224	-1	2036	7	1830
甜	4	1.76916e-07	0.999962	-1	3495	0	0
生	196467	0.00868952	0.103521	5	9	1	5
産	17022	0.000752864	0.678193	4	311	4	483
甥	202	8.93424e-06	0.997115	-1	2267	0	0
甦	12	5.30747e-07	0.999862	-1	3174	0	0
用	31649	0.0013998	0.522695	4	159	2	133
甫	4	1.76916e-07	0.999959	-1	3475	0	0
田	119538	0.00528703	0.20455	5	24	1	13
由	22814	0.00100904	0.614833	4	238	3	304
甲	2957	0.000130785	0.940937	2	1107	7	1269
申	25671	0.0011354	0.575193	4	201	3	291
男	66237	0.00292959	0.309795	5	52	1	23
甸	1	4.42289e-08	0.999995	-1	3879	0	0
町	10665	0.000471701	0.784874	3	493	1	57
画	17690	0.000782409	0.669026	4	299	2	161
界	15831	0.000700188	0.694114	4	333	3	323
畏	202	8.93424e-06	0.997142	-1	2270	7	1958
畑	3706	0.000163912	0.922813	2	983	3	401
畔	34	1.50378e-06	0.999559	-1	2859	7	2088
留	8801	0.000389258	0.822254	3	581	5	704
畜	269	1.18976e-05	0.996111	-1	2170	7	1906
畝	8	3.53831e-07	0.999909	-1	3281	7	2121
畠	760	3.3614e-05	0.987063	0	1742	0	0
畢	2	8.84578e-08	0.999977	-1	3606	0	0
略	1464	6.47511e-05	0.972711	1	1446	5	807
畦	30	1.32687e-06	0.999631	-1	2910	0	0
畧	1	4.42289e-08	1.0	-1	3987	0	0
番	29971	0.00132558	0.535038	4	168	2	135
異	5391	0.000238438	0.883172	3	784	6	894
畳	652	2.88372e-05	0.98907	0	1806	7	1687
當	5	2.21144e-07	0.999946	-1	3409	0	0
畷	3	1.32687e-07	0.999966	-1	3523	0	0
畿	307	1.35783e-05	0.995463	-1	2119	7	1875
疇	40	1.76916e-06	0.999462	-1	2801	0	0
疋	13	5.74976e-07	0.999854	-1	3160	0	0
疎	522	2.30875e-05	0.991598	-1	1904	7	1746
疏	3	1.32687e-07	0.999971	-1	3559	0	0
疑	12066	0.000533666	0.755873	3	435	6	844
疚	1	4.42289e-08	0.999997	-1	3929	0	0
疝	1	4.42289e-08	0.999992	-1	3813	0	0
疣	2	8.84578e-08	0.999981	-1	3654	0	0
疫	357	1.57897e-05	0.994515	-1	2054	7	1839
疱	59	2.6095e-06	0.999187	-1	2675	0	0
疲	18935	0.000837474	0.654432	4	281	7	1034
疳	1	4.42289e-08	0.999991	-1	3798	0	0
疵	16	7.07662e-07	0.999805	-1	3084	0	0
疸	27	1.19418e-06	0.999665	-1	2937	0	0
疹	81	3.58254e-06	0.998838	-1	2562	0	0
疼	19	8.40349e-07	0.999766	-1	3035	0	0
疽	35	1.54801e-06	0.999546	-1	2851	0	0
疾	420	1.85761e-05	0.993543	-1	1997	7	1800
病	25817	0.00114186	0.571774	4	198	3	290
症	5031	0.000222516	0.891506	3	820	7	1151
痍	11	4.86518e-07	0.999871	-1	3192	0	0
痒	25	1.10572e-06	0.999691	-1	2959	0	0
痔	79	3.49408e-06	0.998877	-1	2573	0	0
痕	2625	0.000116101	0.947931	2	1164	7	1300
痘	113	4.99786e-06	0.998376	-1	2454	7	2021
痙	51	2.25567e-06	0.999317	-1	2728	0	0
痛	21769	0.000962819	0.626692	4	250	6	832
痞	3	1.32687e-07	0.999973	-1	3570	0	0
痢	91	4.02483e-06	0.998696	-1	2525	7	2039
痣	64	2.83065e-06	0.999102	-1	2644	0	0
痩	616	2.7245e-05	0.989743	0	1830	7	1704
痰	24	1.06149e-06	0.999707	-1	2974	0	0
痴	1814	8.02312e-05	0.964926	1	1339	7	1386
痺	271	1.1986e-05	0.996063	-1	2166	0	0
瘍	1460	6.45742e-05	0.97284	1	1448	7	1453
瘡	84	3.71523e-06	0.998786	-1	2548	0	0
瘢	2	8.84578e-08	0.999976	-1	3597	0	0
瘣	4	1.76916e-07	0.999959	-1	3478	0	0
瘤	324	1.43302e-05	0.995098	-1	2093	0	0
瘧	1	4.42289e-08	0.999999	-1	3976	0	0
瘻	18	7.9612e-07	0.999785	-1	3057	0	0
療	8274	0.00036595	0.827488	3	595	7	1089
癆	3	1.32687e-07	0.999974	-1	3583	0	0
癇	21	9.28807e-07	0.999744	-1	3010	0	0
癌	319	1.4109e-05	0.995268	-1	2105	0	0
癒	1151	5.09075e-05	0.979745	1	1568	7	1538
癖	1521	6.72721e-05	0.971719	1	1431	7	1442
癪	40	1.76916e-06	0.999472	-1	2807	0	0
癬	15	6.63433e-07	0.99983	-1	3120	0	0
発	31199	0.0013799	0.52962	4	164	3	278
登	5330	0.00023574	0.885544	3	794	3	386
發	6	2.65373e-07	0.999942	-1	3392	0	0
白	24251	0.00107259	0.596112	4	220	1	41
百	7958	0.000351973	0.83395	3	613	1	64
的	27413	0.00121245	0.561262	4	189	4	460
皆	19030	0.000841676	0.653595	4	280	7	1033
皇	1725	7.62948e-05	0.967111	1	1367	6	967
皐	213	9.42075e-06	0.996967	-1	2251	0	0
皓	27	1.19418e-06	0.999672	-1	2943	0	0
皮	1914	8.46541e-05	0.963029	1	1316	3	428
皴	5	2.21144e-07	0.99995	-1	3427	0	0
皺	9	3.9806e-07	0.999893	-1	3241	0	0
皿	1063	4.70153e-05	0.981709	0	1608	3	437
盂	8	3.53831e-07	0.999906	-1	3275	0	0
盃	24	1.06149e-06	0.999711	-1	2977	0	0
盆	584	2.58297e-05	0.990432	-1	1856	7	1721
盈	7	3.09602e-07	0.999921	-1	3319	0	0
益	2638	0.000116676	0.94735	2	1159	5	778
盗	10327	0.000456752	0.790446	3	505	7	1067
盛	6673	0.000295139	0.85518	3	680	6	876
盟	558	2.46797e-05	0.990811	-1	1871	6	996
監	7861	0.000347683	0.834648	3	615	7	1093
盤	987	4.36539e-05	0.983299	0	1643	7	1591
盧	7	3.09602e-07	0.999921	-1	3317	0	0
盪	18	7.9612e-07	0.999781	-1	3052	0	0
目	69337	0.0030667	0.294939	5	47	1	20
盲	285	1.26052e-05	0.995866	-1	2150	7	1895
直	32772	0.00144947	0.512745	4	152	2	131
相	39779	0.00175938	0.456778	5	117	3	262
盾	935	4.1354e-05	0.984017	0	1660	7	1604
省	4505	0.000199251	0.904596	2	882	4	577
眄	1	4.42289e-08	0.999993	-1	3831	0	0
眈	8	3.53831e-07	0.999907	-1	3278	0	0
眉	401	1.77358e-05	0.993796	-1	2011	7	1811
看	7088	0.000313494	0.845153	3	647	6	873
県	3150	0.000139321	0.935821	2	1069	3	409
眞	705	3.11814e-05	0.988196	0	1777	0	0
真	54792	0.00242339	0.368144	5	74	3	252
眠	4871	0.000215439	0.895664	3	839	7	1163
眩	241	1.06592e-05	0.996528	-1	2207	0	0
眷	1	4.42289e-08	0.999999	-1	3986	0	0
眸	0	0.0	1.0	-1	4000	0	0
眺	593	2.62277e-05	0.99025	-1	1849	7	1714
眼	1771	7.83294e-05	0.965954	1	1352	5	803
着	35446	0.00156774	0.49024	5	137	3	268
睛	1	4.42289e-08	0.999998	-1	3952	0	0
睡	998	4.41404e-05	0.983167	0	1640	7	1588
督	3134	0.000138613	0.93596	2	1070	7	1250
睦	1042	4.60865e-05	0.982174	0	1618	7	1575
睨	74	3.27294e-06	0.998962	-1	2598	0	0
睫	1	4.42289e-08	0.999997	-1	3924	0	0
睾	9	3.9806e-07	0.9999	-1	3258	0	0
瞋	3	1.32687e-07	0.999966	-1	3520	0	0
瞑	22	9.73036e-07	0.999734	-1	3000	0	0
瞞	21	9.28807e-07	0.999747	-1	3013	0	0
瞥	1	4.42289e-08	1.0	-1	3998	0	0
瞬	4160	0.000183992	0.912642	2	924	7	1193
瞭	108	4.77672e-06	0.998444	-1	2468	7	2026
瞰	9	3.9806e-07	0.999895	-1	3246	0	0
瞳	2174	9.61536e-05	0.957741	1	1257	7	1347
瞼	224	9.90727e-06	0.996794	-1	2233	0	0
矍	1	4.42289e-08	0.999995	-1	3876	0	0
矛	488	2.15837e-05	0.992401	-1	1940	7	1767
矜	48	2.12299e-06	0.999347	-1	2742	0	0
矢	10667	0.00047179	0.784403	3	492	2	195
矣	1	4.42289e-08	0.999994	-1	3869	0	0
知	76385	0.00337842	0.278766	5	42	2	98
矩	115	5.08632e-06	0.998345	-1	2448	0	0
短	2705	0.000119639	0.945575	2	1144	3	415
矮	6	2.65373e-07	0.999933	-1	3360	0	0
矯	124	5.48438e-06	0.998225	-1	2425	7	2011
石	16759	0.000741232	0.681918	4	316	1	48
砂	2598	0.000114907	0.948508	2	1169	6	948
砌	1	4.42289e-08	0.999994	-1	3864	0	0
砒	4	1.76916e-07	0.999964	-1	3502	0	0
研	9057	0.000400581	0.816343	3	566	3	359
砕	421	1.86204e-05	0.993506	-1	1995	7	1798
砥	93	4.11329e-06	0.998668	-1	2518	0	0
砦	122	5.39592e-06	0.998252	-1	2430	0	0
砧	4	1.76916e-07	0.999954	-1	3446	0	0
砲	1922	8.50079e-05	0.96252	1	1310	7	1371
破	6395	0.000282844	0.862696	3	706	5	733
硝	175	7.74006e-06	0.99749	-1	2312	7	1978
硫	236	1.0438e-05	0.996612	-1	2215	7	1928
硬	1152	5.09517e-05	0.979694	1	1567	7	1537
硯	10	4.42289e-07	0.999887	-1	3226	0	0
碁	164	7.25354e-06	0.997668	-1	2336	7	1985
碇	41	1.81338e-06	0.999449	-1	2794	0	0
碌	214	9.46498e-06	0.996929	-1	2247	0	0
碑	104	4.5998e-06	0.998505	-1	2481	7	2030
碓	66	2.91911e-06	0.999082	-1	2637	0	0
碗	345	1.5259e-05	0.994686	-1	2065	0	0
碧	463	2.0478e-05	0.992842	-1	1961	0	0
碩	1	4.42289e-08	0.999992	-1	3819	0	0
確	33311	0.00147331	0.509844	4	150	5	645
磁	329	1.45513e-05	0.994968	-1	2084	6	1000
磊	2	8.84578e-08	0.999982	-1	3663	0	0
磋	37	1.63647e-06	0.999522	-1	2836	0	0
磐	500	2.21144e-05	0.992096	-1	1926	0	0
磔	61	2.69796e-06	0.999169	-1	2668	0	0
磨	2244	9.92496e-05	0.956078	1	1240	7	1338
磬	1	4.42289e-08	0.999995	-1	3887	0	0
磯	2444	0.000108095	0.951626	1	1197	0	0
礁	57	2.52105e-06	0.999226	-1	2690	7	2068
礎	335	1.48167e-05	0.994865	-1	2077	7	1849
礒	46	2.03453e-06	0.999385	-1	2760	0	0
礫	21	9.28807e-07	0.999746	-1	3012	0	0
示	6039	0.000267098	0.870934	3	736	5	738
礼	32123	0.00142076	0.518484	4	156	3	275
社	63017	0.00278717	0.329788	5	59	2	103
祀	23	1.01726e-06	0.999725	-1	2991	0	0
祁	4	1.76916e-07	0.99996	-1	3483	0	0
祇	154	6.81125e-06	0.997774	-1	2351	0	0
祈	1605	7.09874e-05	0.969923	1	1405	7	1425
祉	408	1.80454e-05	0.993653	-1	2003	7	1805
祐	2966	0.000131183	0.940282	2	1102	0	0
祓	39	1.72493e-06	0.999487	-1	2815	0	0
祖	1647	7.2845e-05	0.969275	1	1396	5	805
祗	10	4.42289e-07	0.999886	-1	3224	0	0
祚	1	4.42289e-08	0.999995	-1	3888	0	0
祝	4113	0.000181913	0.913373	2	928	4	584
神	25385	0.00112275	0.578575	4	204	3	293
祟	97	4.2902e-06	0.998626	-1	2508	0	0
祠	84	3.71523e-06	0.998801	-1	2552	0	0
祢	2	8.84578e-08	0.999978	-1	3623	0	0
祥	2697	0.000119285	0.946052	2	1148	7	1288
票	1701	7.52333e-05	0.967792	1	1376	4	625
祭	3108	0.000137463	0.936788	2	1076	3	410
祷	57	2.52105e-06	0.999229	-1	2691	0	0
禁	3301	0.000146	0.932543	2	1046	5	767
禄	319	1.4109e-05	0.995283	-1	2106	0	0
禅	146	6.45742e-06	0.997893	-1	2369	7	1994
禊	3	1.32687e-07	0.999969	-1	3544	0	0
禍	28	1.23841e-06	0.999657	-1	2930	7	2096
禎	7	3.09602e-07	0.999925	-1	3330	0	0
福	7467	0.000330257	0.83904	3	628	3	366
禰	34	1.50378e-06	0.999571	-1	2867	0	0
禽	8	3.53831e-07	0.999906	-1	3273	0	0
禾	4	1.76916e-07	0.999964	-1	3505	0	0
禿	40	1.76916e-06	0.999479	-1	2811	0	0
秀	10003	0.000442422	0.794039	3	513	7	1071
私	230072	0.0101758	0.0659699	5	5	6	826
秉	5	2.21144e-07	0.99995	-1	3430	0	0
秋	9500	0.000420174	0.805292	3	539	2	201
科	10400	0.00045998	0.789531	3	503	2	197
秒	2154	9.5269e-05	0.958122	1	1261	3	423
秘	7551	0.000333972	0.838049	3	625	6	869
租	27	1.19418e-06	0.999674	-1	2944	7	2098
秤	79	3.49408e-06	0.99889	-1	2577	0	0
秦	87	3.84791e-06	0.998767	-1	2543	0	0
秩	289	1.27821e-05	0.995739	-1	2140	7	1888
称	1025	4.53346e-05	0.982631	0	1628	7	1581
移	5926	0.0002621	0.873054	3	744	5	739
稀	794	3.51177e-05	0.986443	0	1724	0	0
程	3914	0.000173112	0.917093	2	949	5	757
税	2224	9.8365e-05	0.95687	1	1248	5	789
稔	284	1.2561e-05	0.995891	-1	2152	0	0
稗	5	2.21144e-07	0.999948	-1	3417	0	0
稚	1251	5.53303e-05	0.977576	1	1527	7	1507
稜	65	2.87488e-06	0.999088	-1	2639	0	0
稟	132	5.83821e-06	0.998095	-1	2402	0	0
種	4365	0.000193059	0.907935	2	899	4	579
稲	2798	0.000123752	0.944239	2	1133	7	1280
稼	2973	0.000131492	0.940019	2	1100	7	1264
稽	1282	5.67014e-05	0.977017	1	1517	7	1498
稿	2124	9.39422e-05	0.958689	1	1267	7	1350
穀	61	2.69796e-06	0.999152	-1	2662	6	1004
穂	4525	0.000200136	0.903798	2	878	7	1174
穆	1	4.42289e-08	0.999998	-1	3957	0	0
積	3270	0.000144628	0.933124	2	1050	4	599
穎	33	1.45955e-06	0.999599	-1	2886	0	0
穏	1147	5.07305e-05	0.979847	1	1570	7	1540
穗	3	1.32687e-07	0.999966	-1	3521	0	0
穢	16	7.07662e-07	0.999806	-1	3085	0	0
穣	10	4.42289e-07	0.999888	-1	3230	0	0
穫	336	1.48609e-05	0.994806	-1	2073	7	1847
穰	2	8.84578e-08	0.99998	-1	3642	0	0
穴	2258	9.98688e-05	0.955581	1	1235	6	952
究	5908	0.000261304	0.873839	3	747	3	380
穹	14	6.19204e-07	0.999833	-1	3125	0	0
空	15856	0.000701293	0.692012	4	330	1	50
穿	148	6.54588e-06	0.997867	-1	2365	0	0
突	12826	0.00056728	0.741002	4	408	7	1051
窃	780	3.44985e-05	0.986722	0	1732	7	1648
窄	116	5.13055e-06	0.99831	-1	2441	0	0
窈	1	4.42289e-08	0.999995	-1	3894	0	0
窒	390	1.72493e-05	0.993954	-1	2020	7	1816
窓	2840	0.00012561	0.94324	2	1125	6	942
窟	195	8.62463e-06	0.997185	-1	2275	7	1961
窩	55	2.43259e-06	0.999256	-1	2702	0	0
窪	890	3.93637e-05	0.984661	0	1676	0	0
窮	448	1.98145e-05	0.993103	-1	1974	7	1787
窯	82	3.62677e-06	0.998816	-1	2556	7	2044
窺	9	3.9806e-07	0.999893	-1	3242	0	0
窿	1	4.42289e-08	0.999989	-1	3741	0	0
竄	7	3.09602e-07	0.999925	-1	3333	0	0
竈	4	1.76916e-07	0.999961	-1	3489	0	0
立	45021	0.00199123	0.426907	5	101	1	30
站	5	2.21144e-07	0.999951	-1	3431	0	0
竜	1880	8.31503e-05	0.963697	1	1324	7	1377
竝	2	8.84578e-08	0.99998	-1	3645	0	0
竟	2	8.84578e-08	0.999977	-1	3607	0	0
章	1331	5.88686e-05	0.975513	1	1491	3	436
竣	19	8.40349e-07	0.999776	-1	3046	0	0
童	3429	0.000151661	0.92912	2	1023	3	406
竪	4	1.76916e-07	0.999956	-1	3462	0	0
端	5389	0.000238349	0.88341	3	785	7	1136
競	1711	7.56756e-05	0.967415	1	1371	4	623
竹	5638	0.000249362	0.880233	3	772	1	72
竺	228	1.00842e-05	0.996725	-1	2226	0	0
竿	165	7.29777e-06	0.997647	-1	2333	0	0
笏	7	3.09602e-07	0.99993	-1	3347	0	0
笑	24564	0.00108644	0.591805	4	216	4	464
笙	50	2.21144e-06	0.999328	-1	2733	0	0
笛	2125	9.39864e-05	0.958595	1	1266	3	424
笞	1	4.42289e-08	0.999997	-1	3942	0	0
笠	1847	8.16908e-05	0.964604	1	1335	0	0
笥	14	6.19204e-07	0.999836	-1	3129	0	0
符	370	1.63647e-05	0.994306	-1	2041	7	1833
第	9814	0.000434062	0.799748	3	526	3	353
笹	1678	7.42161e-05	0.968539	1	1386	0	0
筅	3	1.32687e-07	0.99997	-1	3553	0	0
筆	1927	8.52291e-05	0.96235	1	1308	3	427
筈	11	4.86518e-07	0.999873	-1	3197	0	0
等	2979	0.000131758	0.939888	2	1099	3	411
筋	4454	0.000196995	0.906379	2	891	6	907
筍	24	1.06149e-06	0.999715	-1	2981	0	0
筏	1	4.42289e-08	0.99999	-1	3772	0	0
筐	4	1.76916e-07	0.999958	-1	3470	0	0
筑	638	2.8218e-05	0.989327	0	1815	0	0
筒	1682	7.4393e-05	0.96839	1	1384	7	1411
答	8224	0.000363738	0.829676	3	601	2	209
策	3005	0.000132908	0.939226	2	1094	6	936
筥	1	4.42289e-08	0.999999	-1	3964	0	0
筧	336	1.48609e-05	0.994836	-1	2075	0	0
筰	1	4.42289e-08	0.999989	-1	3742	0	0
筵	1	4.42289e-08	0.99999	-1	3765	0	0
箇	167	7.38622e-06	0.997595	-1	2326	7	1983
箋	146	6.45742e-06	0.997887	-1	2368	7	1993
箍	1	4.42289e-08	0.999997	-1	3933	0	0
箔	77	3.40562e-06	0.998918	-1	2585	0	0
箕	243	1.07476e-05	0.996496	-1	2204	0	0
算	3714	0.000164266	0.922485	2	981	2	232
箙	1	4.42289e-08	0.99999	-1	3774	0	0
箝	19	8.40349e-07	0.999768	-1	3037	0	0
管	7721	0.000341491	0.836023	3	619	4	534
箪	40	1.76916e-06	0.999471	-1	2806	0	0
箭	3	1.32687e-07	0.999969	-1	3540	0	0
箱	2814	0.00012446	0.943991	2	1131	3	414
箴	1	4.42289e-08	0.999989	-1	3748	0	0
箸	790	3.49408e-05	0.986513	0	1726	7	1645
節	4055	0.000179348	0.914458	2	934	4	586
範	1288	5.69668e-05	0.976847	1	1514	7	1496
篆	1	4.42289e-08	0.99999	-1	3773	0	0
篇	2	8.84578e-08	0.999976	-1	3599	0	0
築	1967	8.69982e-05	0.961577	1	1299	5	797
篠	2174	9.61536e-05	0.957645	1	1256	0	0
篤	832	3.67984e-05	0.985727	0	1704	7	1630
篥	8	3.53831e-07	0.999911	-1	3289	0	0
篩	1	4.42289e-08	0.999997	-1	3937	0	0
篭	26	1.14995e-06	0.999681	-1	2950	0	0
篳	8	3.53831e-07	0.999911	-1	3288	0	0
篷	87	3.84791e-06	0.998775	-1	2545	0	0
簀	8	3.53831e-07	0.999911	-1	3287	0	0
簑	113	4.99786e-06	0.998381	-1	2455	0	0
簗	15	6.63433e-07	0.999832	-1	3123	0	0
簡	6417	0.000283817	0.862413	3	705	6	878
簪	46	2.03453e-06	0.999383	-1	2759	0	0
簾	84	3.71523e-06	0.998794	-1	2550	0	0
簿	1040	4.5998e-05	0.982312	0	1621	7	1577
籃	1	4.42289e-08	0.999995	-1	3875	0	0
籍	1852	8.19119e-05	0.96444	1	1333	7	1383
籏	1	4.42289e-08	0.999992	-1	3821	0	0
籐	537	2.37509e-05	0.991294	-1	1891	0	0
籔	1	4.42289e-08	0.999993	-1	3838	0	0
籟	4	1.76916e-07	0.999959	-1	3477	0	0
籠	920	4.06906e-05	0.984222	0	1665	7	1607
籬	2	8.84578e-08	0.999983	-1	3675	0	0
米	6134	0.0002713	0.868239	3	726	2	219
籾	11	4.86518e-07	0.999879	-1	3208	0	0
粂	26	1.14995e-06	0.99969	-1	2958	0	0
粉	1701	7.52333e-05	0.967717	1	1375	4	624
粋	956	4.22828e-05	0.983684	0	1652	7	1599
粒	422	1.86646e-05	0.993487	-1	1994	7	1797
粕	353	1.56128e-05	0.994593	-1	2059	0	0
粗	592	2.61835e-05	0.990276	-1	1850	7	1715
粘	622	2.75104e-05	0.989606	0	1825	7	1700
粛	341	1.50821e-05	0.994731	-1	2068	7	1844
粟	81	3.58254e-06	0.998848	-1	2565	0	0
粥	65	2.87488e-06	0.999094	-1	2641	0	0
粧	1116	4.93594e-05	0.980647	0	1586	7	1553
精	4995	0.000220923	0.893058	3	827	5	747
糀	28	1.23841e-06	0.999662	-1	2934	0	0
糊	32	1.41532e-06	0.999603	-1	2889	0	0
糖	1179	5.21459e-05	0.979181	1	1557	6	980
糜	1	4.42289e-08	0.999997	-1	3940	0	0
糞	63	2.78642e-06	0.999139	-1	2657	0	0
糟	2	8.84578e-08	0.999984	-1	3685	0	0
糠	14	6.19204e-07	0.999835	-1	3128	0	0
糧	288	1.27379e-05	0.995765	-1	2142	7	1890
糸	3337	0.000147592	0.931369	2	1038	1	78
糺	9	3.9806e-07	0.999899	-1	3257	0	0
系	3034	0.00013419	0.938825	2	1091	6	934
糾	124	5.48438e-06	0.998214	-1	2423	7	2010
紀	10976	0.000485456	0.776754	3	476	4	511
約	19205	0.000849416	0.650219	4	276	4	475
紅	1932	8.54502e-05	0.962179	1	1306	6	958
