kanji	count	freq	cumul_freq	drama_freq	episode_freq	jdpt	jdpt_pos	jouyou	jouyou_pos
秘	28	0.000174848	0.940321	0.875	0.234568	2	792	6	895
租	0	0.0	1.0	0.0	0.0	-1	2220	7	1990
秦	0	0.0	1.0	0.0	0.0	-1	2147	0	0
秩	1	6.24458e-06	0.999394	0.125	0.0123457	-1	1876	7	1761
称	3	1.87337e-05	0.994898	0.375	0.037037	-1	1499	7	1521
移	35	0.00021856	0.923498	0.875	0.246914	2	706	5	728
稀	0	0.0	1.0	0.0	0.0	-1	2274	0	0
程	21	0.000131136	0.954539	0.5	0.17284	1	886	5	751
税	2	1.24892e-05	0.99739	0.125	0.0123457	-1	1642	5	814
稔	0	0.0	1.0	0.0	0.0	-1	2109	0	0
稚	8	4.99566e-05	0.987155	0.5	0.0987654	0	1269	7	1382
稜	0	0.0	1.0	0.0	0.0	-1	2221	0	0
種	8	4.99566e-05	0.985356	0.5	0.0864198	0	1233	4	602
稲	1	6.24458e-06	0.999875	0.125	0.0123457	-1	1953	7	1807
稼	15	9.36686e-05	0.97027	0.625	0.148148	1	1026	7	1260
稽	0	0.0	1.0	0.0	0.0	-1	2470	7	2086
稿	7	4.3712e-05	0.988753	0.375	0.0617284	0	1305	7	1405
穀	0	0.0	1.0	0.0	0.0	-1	2099	6	1004
穂	15	9.36686e-05	0.971206	0.125	0.0123457	1	1036	7	1269
積	16	9.99132e-05	0.967965	0.875	0.148148	1	1002	4	581
穏	5	3.12229e-05	0.992463	0.5	0.0617284	-1	1406	7	1462
穣	0	0.0	1.0	0.0	0.0	-1	2331	0	0
穫	0	0.0	1.0	0.0	0.0	-1	2069	7	1887
穴	8	4.99566e-05	0.986306	0.5	0.0740741	0	1252	6	950
究	19	0.000118647	0.959566	0.375	0.135802	1	926	3	400
空	104	0.000649436	0.794179	1.0	0.567901	3	370	1	50
突	63	0.000393408	0.867378	1.0	0.469136	3	514	7	1082
窃	0	0.0	1.0	0.0	0.0	-1	2139	7	1940
窒	0	0.0	1.0	0.0	0.0	-1	2110	7	1915
窓	14	8.74241e-05	0.972967	0.75	0.111111	1	1056	6	926
窟	0	0.0	1.0	0.0	0.0	-1	2468	7	2084
窪	7	4.3712e-05	0.989234	0.125	0.0123457	0	1316	0	0
窮	0	0.0	1.0	0.0	0.0	-1	2104	7	1911
窯	0	0.0	1.0	0.0	0.0	-1	2213	7	1985
立	246	0.00153617	0.578429	1.0	0.888889	4	152	1	33
竜	2	1.24892e-05	0.997627	0.25	0.0246914	-1	1661	7	1624
章	9	5.62012e-05	0.984164	0.625	0.0740741	0	1211	3	420
竣	0	0.0	1.0	0.0	0.0	-1	2365	0	0
童	40	0.000249783	0.913469	0.875	0.234568	2	663	3	370
端	23	0.000143625	0.950262	0.875	0.259259	1	855	7	1187
競	7	4.3712e-05	0.988579	0.375	0.0617284	0	1301	4	610
竹	90	0.000562012	0.817128	0.25	0.148148	3	408	1	52
笑	231	0.0014425	0.591673	1.0	0.691358	4	161	4	457
笙	0	0.0	1.0	0.0	0.0	-1	2348	0	0
笛	7	4.3712e-05	0.98906	0.375	0.0493827	0	1312	3	428
笠	4	2.49783e-05	0.993362	0.375	0.037037	-1	1435	0	0
符	0	0.0	1.0	0.0	0.0	-1	2445	7	2061
第	33	0.000206071	0.928993	1.0	0.320988	2	732	3	380
笹	2	1.24892e-05	0.997427	0.125	0.0123457	-1	1645	0	0
筆	4	2.49783e-05	0.993962	0.5	0.0493827	-1	1459	3	430
等	18	0.000112402	0.961927	0.625	0.17284	1	946	3	402
筋	13	8.11795e-05	0.974934	0.625	0.135802	1	1079	6	929
筒	3	1.87337e-05	0.995086	0.25	0.0246914	-1	1509	7	1527
答	61	0.000380919	0.871992	1.0	0.358025	3	526	2	190
策	5	3.12229e-05	0.993181	0.375	0.0493827	-1	1429	6	970
箇	0	0.0	1.0	0.0	0.0	-1	2371	7	2041
箋	1	6.24458e-06	0.99912	0.125	0.0123457	-1	1832	7	1727
算	14	8.74241e-05	0.971656	0.5	0.0987654	1	1041	2	221
管	17	0.000106158	0.966223	0.75	0.160494	1	985	4	579
箱	21	0.000131136	0.955851	0.625	0.135802	1	896	3	396
箸	4	2.49783e-05	0.993437	0.375	0.0493827	-1	1438	7	1482
節	22	0.000137381	0.951948	0.75	0.185185	1	867	4	561
範	4	2.49783e-05	0.993562	0.375	0.0493827	-1	1443	7	1485
築	3	1.87337e-05	0.996603	0.375	0.037037	-1	1590	5	811
篠	47	0.000293495	0.89802	0.25	0.160494	3	605	0	0
篤	1	6.24458e-06	1.0	0.125	0.0123457	-1	1973	7	1819
簡	47	0.000293495	0.896552	0.875	0.358025	3	600	6	864
簿	4	2.49783e-05	0.993887	0.375	0.0493827	-1	1456	7	1492
籍	15	9.36686e-05	0.971394	0.25	0.0740741	1	1038	7	1270
籠	0	0.0	1.0	0.0	0.0	-1	2518	7	2135
米	14	8.74241e-05	0.972443	0.875	0.0987654	1	1050	2	222
粉	6	3.74674e-05	0.990721	0.625	0.0617284	-1	1355	4	616
粋	17	0.000106158	0.966011	0.5	0.148148	1	983	7	1239
粒	3	1.87337e-05	0.994936	0.125	0.037037	-1	1501	7	1523
粗	4	2.49783e-05	0.994411	0.25	0.037037	-1	1477	7	1507
粘	3	1.87337e-05	0.996322	0.25	0.037037	-1	1575	7	1575
粛	6	3.74674e-05	0.991058	0.125	0.0123457	-1	1364	7	1441
粧	1	6.24458e-06	0.999682	0.125	0.0123457	-1	1922	7	1787
精	23	0.000143625	0.950549	1.0	0.197531	1	857	5	746
糖	13	8.11795e-05	0.977045	0.125	0.0493827	1	1105	6	933
糧	0	0.0	1.0	0.0	0.0	-1	2016	7	1849
糸	3	1.87337e-05	0.997015	0.125	0.0123457	-1	1612	1	79
系	11	6.86903e-05	0.979868	0.625	0.0987654	1	1143	6	937
糾	1	6.24458e-06	0.999525	0.125	0.0123457	-1	1897	7	1775
紀	27	0.000168604	0.942219	0.375	0.160494	2	803	4	549
約	211	0.00131761	0.626187	1.0	0.641975	4	186	4	463
紅	7	4.3712e-05	0.989016	0.375	0.0493827	0	1311	6	956
紋	5	3.12229e-05	0.992744	0.125	0.0123457	-1	1415	7	1468
納	56	0.000349696	0.879261	0.875	0.308642	3	546	6	859
純	289	0.00180468	0.53042	0.875	0.432099	4	123	6	829
紗	6	3.74674e-05	0.990646	0.375	0.037037	-1	1353	0	0
紘	0	0.0	1.0	0.0	0.0	-1	2084	0	0
紙	82	0.000512055	0.834306	1.0	0.419753	3	440	2	179
級	56	0.000349696	0.879961	0.875	0.271605	3	548	3	359
紛	7	4.3712e-05	0.98836	0.375	0.0864198	0	1296	7	1400
素	56	0.000349696	0.88031	1.0	0.444444	3	549	5	693
紡	1	6.24458e-06	0.999451	0.125	0.0123457	-1	1885	7	1767
索	5	3.12229e-05	0.992713	0.375	0.0617284	-1	1414	7	1467
紫	0	0.0	1.0	0.0	0.0	-1	2042	7	1867
紬	0	0.0	1.0	0.0	0.0	-1	2406	0	0
累	0	0.0	1.0	0.0	0.0	-1	2076	7	1892
細	28	0.000174848	0.938922	0.75	0.234568	2	784	2	213
紳	0	0.0	1.0	0.0	0.0	-1	2113	7	1918
紹	40	0.000249783	0.910721	0.75	0.296296	2	652	7	1120
紺	271	0.00169228	0.54778	0.25	0.148148	4	133	7	1020
終	184	0.001149	0.666028	1.0	0.790123	4	218	3	288
絃	0	0.0	1.0	0.0	0.0	-1	2417	0	0
組	134	0.000836773	0.735286	1.0	0.45679	4	289	2	156
絆	9	5.62012e-05	0.984894	0.125	0.037037	0	1224	0	0
経	115	0.000718126	0.767721	1.0	0.641975	3	331	5	664
結	525	0.0032784	0.36597	1.0	0.925926	5	57	4	443
絞	7	4.3712e-05	0.988273	0.5	0.0864198	0	1294	7	1398
絡	101	0.000630702	0.797376	1.0	0.604938	3	375	7	1054
絢	0	0.0	1.0	0.0	0.0	-1	2298	0	0
給	25	0.000156114	0.944848	1.0	0.209877	2	819	4	553
統	5	3.12229e-05	0.991713	0.5	0.0617284	-1	1382	5	800
絵	38	0.000237294	0.917347	0.875	0.222222	2	679	2	201
絶	199	0.00124267	0.648118	1.0	0.814815	4	203	5	647
絹	12	7.49349e-05	0.978175	0.375	0.0493827	1	1120	6	935
継	30	0.000187337	0.934719	1.0	0.234568	2	761	7	1151
続	223	0.00139254	0.607235	1.0	0.82716	4	172	4	459
綜	0	0.0	1.0	0.0	0.0	-1	2261	0	0
維	1	6.24458e-06	0.999144	0.125	0.0123457	-1	1836	7	1730
綱	2	1.24892e-05	0.998276	0.125	0.0246914	-1	1713	7	1665
網	1	6.24458e-06	0.999188	0.125	0.0123457	-1	1843	7	1735
綸	0	0.0	1.0	0.0	0.0	-1	2363	0	0
綺	0	0.0	1.0	0.0	0.0	-1	2318	0	0
綻	1	6.24458e-06	0.999713	0.125	0.0123457	-1	1927	7	1792
綾	0	0.0	1.0	0.0	0.0	-1	2106	0	0
綿	3	1.87337e-05	0.995123	0.25	0.0246914	-1	1511	5	806
緊	32	0.000199826	0.931229	1.0	0.197531	2	743	7	1144
緋	0	0.0	1.0	0.0	0.0	-1	2324	0	0
総	39	0.000243538	0.915673	0.75	0.259259	2	672	5	721
緑	2	1.24892e-05	0.998202	0.125	0.0123457	-1	1707	3	439
緒	321	0.00200451	0.511325	1.0	0.91358	4	113	7	1017
線	34	0.000212316	0.926064	0.75	0.234568	2	718	2	207
締	14	8.74241e-05	0.971831	0.75	0.148148	1	1043	7	1273
編	21	0.000131136	0.95572	0.75	0.135802	1	895	5	753
緩	5	3.12229e-05	0.992307	0.25	0.0246914	-1	1401	7	1460
緯	3	1.87337e-05	0.996828	0.125	0.0246914	-1	1602	7	1590
練	47	0.000293495	0.896846	0.75	0.246914	3	601	3	367
緻	0	0.0	1.0	0.0	0.0	-1	2490	7	2107
縁	7	4.3712e-05	0.988535	0.375	0.0617284	0	1300	7	1403
縄	3	1.87337e-05	0.995891	0.375	0.037037	-1	1552	7	1558
縛	0	0.0	1.0	0.0	0.0	-1	2107	7	1913
縦	0	0.0	1.0	0.0	0.0	-1	2005	6	999
縫	7	4.3712e-05	0.987486	0.375	0.0617284	0	1276	7	1386
縮	8	4.99566e-05	0.985107	0.625	0.0864198	0	1228	6	945
績	17	0.000106158	0.965586	0.625	0.17284	1	979	5	760
繁	7	4.3712e-05	0.987442	0.375	0.0740741	0	1275	7	1385
繊	4	2.49783e-05	0.993537	0.375	0.0493827	-1	1442	7	1484
繋	11	6.86903e-05	0.981241	0.25	0.0493827	0	1163	0	0
織	58	0.000362185	0.874971	0.875	0.296296	3	534	5	692
繕	2	1.24892e-05	0.997365	0.25	0.0246914	-1	1640	7	1612
繭	0	0.0	1.0	0.0	0.0	-1	2336	7	2033
繰	13	8.11795e-05	0.975421	0.625	0.111111	1	1085	7	1291
缶	12	7.49349e-05	0.979374	0.375	0.0617284	1	1136	7	1317
罠	2	1.24892e-05	0.997827	0.125	0.0123457	-1	1677	0	0
罪	71	0.000443365	0.853259	0.75	0.345679	3	480	5	687
置	101	0.000630702	0.80116	1.0	0.604938	3	381	4	491
罰	28	0.000174848	0.940146	0.75	0.148148	2	791	7	1164
署	17	0.000106158	0.966435	0.25	0.0740741	1	987	6	922
罵	0	0.0	1.0	0.0	0.0	-1	2497	7	2114
罷	0	0.0	1.0	0.0	0.0	-1	2224	7	1992
羅	0	0.0	1.0	0.0	0.0	-1	2123	7	1924
羊	4	2.49783e-05	0.994661	0.125	0.0123457	-1	1487	3	432
美	655	0.0040902	0.291072	1.0	0.864198	5	36	3	244
羞	0	0.0	1.0	0.0	0.0	-1	2483	7	2100
群	1	6.24458e-06	0.998982	0.125	0.0123457	-1	1810	5	820
羨	5	3.12229e-05	0.993025	0.25	0.0493827	-1	1424	7	1474
義	139	0.000867996	0.727643	1.0	0.407407	4	280	5	656
羽	51	0.000318473	0.888915	0.75	0.135802	3	575	2	195
翁	0	0.0	1.0	0.0	0.0	-1	2211	7	1984
翌	1	6.24458e-06	0.998951	0.125	0.0123457	-1	1805	6	992
習	85	0.000530789	0.829123	0.875	0.395062	3	430	3	338
翔	262	0.00163608	0.559308	0.5	0.234568	4	140	0	0
翠	0	0.0	1.0	0.0	0.0	-1	2262	0	0
翻	1	6.24458e-06	0.998539	0.125	0.0123457	-1	1739	7	1680
翼	1	6.24458e-06	0.999994	0.125	0.0123457	-1	1972	7	1818
耀	0	0.0	1.0	0.0	0.0	-1	2280	0	0
老	12	7.49349e-05	0.979074	0.75	0.0987654	1	1132	4	593
考	325	0.00202949	0.50932	1.0	0.814815	4	112	2	119
者	699	0.00436496	0.278727	1.0	0.851852	5	33	3	243
耐	19	0.000118647	0.960397	0.75	0.123457	1	933	7	1216
耕	67	0.000418387	0.85841	0.125	0.123457	3	492	5	688
耗	1	6.24458e-06	0.999332	0.125	0.0123457	-1	1866	7	1755
耳	20	0.000124892	0.957618	0.875	0.185185	1	910	1	66
耶	0	0.0	1.0	0.0	0.0	-1	2415	0	0
聖	5	3.12229e-05	0.992556	0.5	0.0493827	-1	1409	6	968
聞	484	0.00302237	0.400427	1.0	0.962963	5	68	2	106
聡	23	0.000143625	0.95098	0.375	0.0617284	1	860	0	0
聴	48	0.00029974	0.895072	0.75	0.222222	3	595	7	1108
職	114	0.000711882	0.772004	0.875	0.45679	3	337	5	667
肇	0	0.0	1.0	0.0	0.0	-1	2163	0	0
肉	41	0.000256028	0.909204	1.0	0.197531	2	646	2	200
肌	3	1.87337e-05	0.995535	0.375	0.037037	-1	1533	7	1543
肖	3	1.87337e-05	0.995591	0.25	0.037037	-1	1536	7	1546
肘	0	0.0	1.0	0.0	0.0	-1	2502	7	2119
肝	15	9.36686e-05	0.970644	0.5	0.123457	1	1030	7	1263
股	0	0.0	1.0	0.0	0.0	-1	2473	7	2089
肢	10	6.24458e-05	0.98176	0.5	0.0987654	0	1171	7	1333
肥	1	6.24458e-06	0.998776	0.125	0.0123457	-1	1777	5	817
肩	7	4.3712e-05	0.988404	0.5	0.0864198	0	1297	7	1401
肪	1	6.24458e-06	0.999238	0.125	0.0123457	-1	1851	7	1742
肯	1	6.24458e-06	0.998888	0.125	0.0123457	-1	1795	7	1706
育	359	0.0022418	0.481813	0.875	0.641975	5	99	3	256
肺	31	0.000193582	0.933957	0.25	0.0864198	2	757	6	889
胃	16	9.99132e-05	0.968865	0.5	0.111111	1	1011	4	583
胆	0	0.0	1.0	0.0	0.0	-1	2034	7	1859
背	40	0.000249783	0.91272	1.0	0.296296	2	660	6	877
胎	0	0.0	1.0	0.0	0.0	-1	2136	7	1937
胞	8	4.99566e-05	0.985057	0.25	0.0493827	0	1227	7	1361
胡	0	0.0	1.0	0.0	0.0	-1	2182	0	0
胤	0	0.0	1.0	0.0	0.0	-1	2407	0	0
胱	1	6.24458e-06	0.999657	0.125	0.0123457	-1	1918	0	0
胴	1	6.24458e-06	0.999788	0.125	0.0123457	-1	1939	7	1799
胸	26	0.000162359	0.94388	1.0	0.283951	2	813	6	900
能	114	0.000711882	0.769869	1.0	0.580247	3	334	5	666
脂	2	1.24892e-05	0.998014	0.25	0.0246914	-1	1692	7	1650
脅	14	8.74241e-05	0.973317	0.75	0.135802	1	1060	7	1279
脇	2	1.24892e-05	0.998326	0.25	0.0246914	-1	1717	7	1668
脈	10	6.24458e-05	0.983009	0.5	0.0740741	0	1191	4	597
脊	21	0.000131136	0.954277	0.125	0.0864198	1	884	7	1197
脚	1	6.24458e-06	0.999507	0.125	0.0123457	-1	1894	7	1773
脩	0	0.0	1.0	0.0	0.0	-1	2283	0	0
脱	17	0.000106158	0.965692	0.75	0.17284	1	980	7	1237
脳	42	0.000262272	0.906082	0.875	0.246914	2	634	6	871
脹	0	0.0	1.0	0.0	0.0	-1	2411	0	0
脾	1	6.24458e-06	0.999213	0.125	0.0123457	-1	1847	0	0
腎	10	6.24458e-05	0.983196	0.125	0.0493827	0	1194	7	1347
腐	50	0.000312229	0.88954	0.75	0.234568	3	577	7	1103
腕	28	0.000174848	0.939446	1.0	0.222222	2	787	7	1162
腫	15	9.36686e-05	0.971019	0.5	0.0987654	1	1034	7	1267
腰	13	8.11795e-05	0.975178	0.625	0.0987654	1	1082	7	1290
腸	6	3.74674e-05	0.990533	0.375	0.0617284	-1	1350	4	615
腹	70	0.00043712	0.853696	0.875	0.382716	3	481	6	850
腺	3	1.87337e-05	0.996659	0.125	0.0123457	-1	1593	7	1583
膀	1	6.24458e-06	0.99965	0.125	0.0123457	-1	1917	0	0
膚	0	0.0	1.0	0.0	0.0	-1	2441	7	2058
膜	3	1.87337e-05	0.995685	0.25	0.037037	-1	1541	7	1550
膝	1	6.24458e-06	0.99892	0.125	0.0123457	-1	1800	7	1710
膨	3	1.87337e-05	0.99591	0.375	0.037037	-1	1553	7	1559
膳	2	1.24892e-05	0.997352	0.25	0.0246914	-1	1639	7	1611
膵	6	3.74674e-05	0.991395	0.125	0.0246914	-1	1373	0	0
臆	2	1.24892e-05	0.998089	0.25	0.0246914	-1	1698	7	1655
臓	14	8.74241e-05	0.974016	0.5	0.123457	1	1068	6	928
臣	1	6.24458e-06	0.998595	0.125	0.0123457	-1	1748	4	631
臨	13	8.11795e-05	0.975259	0.5	0.0740741	1	1083	6	930
自	796	0.00497068	0.25614	1.0	1.0	5	28	2	91
臭	23	0.000143625	0.949687	0.75	0.123457	2	851	7	1185
至	8	4.99566e-05	0.985756	0.5	0.0864198	0	1241	6	947
致	17	0.000106158	0.964949	0.75	0.197531	1	973	7	1234
臼	1	6.24458e-06	0.999688	0.125	0.0123457	-1	1923	7	1788
興	43	0.000268517	0.905014	1.0	0.320988	2	630	5	711
舌	20	0.000124892	0.956619	0.625	0.17284	1	902	5	754
舎	16	9.99132e-05	0.967666	0.625	0.123457	1	999	5	761
舗	3	1.87337e-05	0.995779	0.25	0.0246914	-1	1546	7	1554
舘	3	1.87337e-05	0.996996	0.125	0.0123457	-1	1611	0	0
舜	0	0.0	1.0	0.0	0.0	-1	2312	0	0
舞	39	0.000243538	0.914943	1.0	0.259259	2	669	7	1123
舟	2	1.24892e-05	0.998264	0.125	0.0246914	-1	1712	7	1664
航	5	3.12229e-05	0.992338	0.25	0.0246914	-1	1402	4	620
般	5	3.12229e-05	0.992088	0.5	0.0617284	-1	1394	7	1455
舶	0	0.0	1.0	0.0	0.0	-1	2103	7	1910
舷	0	0.0	1.0	0.0	0.0	-1	2472	7	2088
船	6	3.74674e-05	0.99117	0.25	0.037037	-1	1367	2	229
艇	0	0.0	1.0	0.0	0.0	-1	2030	7	1856
艦	0	0.0	1.0	0.0	0.0	-1	2019	7	1851
良	149	0.000930442	0.711494	1.0	0.555556	4	262	4	476
色	104	0.000649436	0.79288	1.0	0.592593	3	368	2	168
艶	0	0.0	1.0	0.0	0.0	-1	2266	7	2013
芋	4	2.49783e-05	0.994361	0.25	0.037037	-1	1475	7	1506
芙	0	0.0	1.0	0.0	0.0	-1	2275	0	0
芝	13	8.11795e-05	0.976152	0.5	0.0864198	1	1094	7	1295
芥	1	6.24458e-06	0.999888	0.125	0.0123457	-1	1955	0	0
芦	1	6.24458e-06	0.999376	0.125	0.0123457	-1	1873	0	0
芯	2	1.24892e-05	0.998314	0.125	0.0123457	-1	1716	7	1667
花	186	0.00116149	0.662568	0.875	0.604938	4	215	1	40
芳	38	0.000237294	0.916635	0.25	0.123457	2	676	7	1126
芸	18	0.000112402	0.963276	0.625	0.135802	1	958	4	574
芹	0	0.0	1.0	0.0	0.0	-1	2245	0	0
芽	3	1.87337e-05	0.996078	0.375	0.037037	-1	1562	4	625
苑	0	0.0	1.0	0.0	0.0	-1	2208	0	0
苗	30	0.000187337	0.935469	0.25	0.0617284	2	765	7	1153
苛	0	0.0	1.0	0.0	0.0	-1	2452	7	2068
若	92	0.000574501	0.812582	0.875	0.419753	3	400	6	842
苦	130	0.000811795	0.740207	1.0	0.62963	4	295	3	305
英	17	0.000106158	0.964843	0.625	0.0864198	1	972	4	577
茂	0	0.0	1.0	0.0	0.0	-1	1997	7	1835
茄	0	0.0	1.0	0.0	0.0	-1	2381	0	0
茅	0	0.0	1.0	0.0	0.0	-1	2148	0	0
茉	1	6.24458e-06	0.998707	0.125	0.0123457	-1	1766	0	0
茎	0	0.0	1.0	0.0	0.0	-1	2192	7	1973
茜	0	0.0	1.0	0.0	0.0	-1	2319	0	0
茨	0	0.0	1.0	0.0	0.0	-1	2451	7	2067
茶	37	0.000231049	0.919926	1.0	0.283951	2	690	2	203
茸	3	1.87337e-05	0.996903	0.125	0.0123457	-1	1606	0	0
草	4	2.49783e-05	0.993462	0.375	0.0493827	-1	1439	1	77
荒	43	0.000268517	0.904477	0.75	0.345679	2	628	7	1114
荘	1	6.24458e-06	0.998508	0.125	0.0123457	-1	1734	7	1677
荷	17	0.000106158	0.965798	0.625	0.0987654	1	981	3	404
莉	1	6.24458e-06	0.998714	0.125	0.0123457	-1	1767	0	0
莞	0	0.0	1.0	0.0	0.0	-1	2355	0	0
莫	1	6.24458e-06	0.999488	0.125	0.0123457	-1	1891	0	0
菅	27	0.000168604	0.943062	0.125	0.135802	2	808	0	0
菊	5	3.12229e-05	0.992026	0.125	0.0123457	-1	1392	7	1453
菌	9	5.62012e-05	0.984951	0.125	0.0246914	0	1225	7	1359
菓	5	3.12229e-05	0.993118	0.5	0.0617284	-1	1427	7	1476
菖	0	0.0	1.0	0.0	0.0	-1	2404	0	0
菜	20	0.000124892	0.958243	0.625	0.0987654	1	915	4	566
菫	0	0.0	1.0	0.0	0.0	-1	2425	0	0
華	116	0.000724371	0.767002	0.75	0.222222	3	330	7	1045
菱	1	6.24458e-06	0.998582	0.125	0.0123457	-1	1746	0	0
萌	70	0.00043712	0.854133	0.125	0.135802	3	482	0	0
萎	3	1.87337e-05	0.994748	0.125	0.0246914	-1	1491	7	1516
萩	0	0.0	1.0	0.0	0.0	-1	2049	0	0
萬	3	1.87337e-05	0.99694	0.125	0.0246914	-1	1608	0	0
落	210	0.00131136	0.628816	1.0	0.814815	4	188	3	278
葉	106	0.000661925	0.785012	1.0	0.567901	3	356	3	324
著	4	2.49783e-05	0.993662	0.5	0.0493827	-1	1447	6	972
葛	11	6.86903e-05	0.981379	0.125	0.0864198	0	1165	7	1330
葬	2	1.24892e-05	0.998002	0.25	0.0246914	-1	1691	7	1649
葵	41	0.000256028	0.909716	0.25	0.123457	2	648	0	0
蒔	0	0.0	1.0	0.0	0.0	-1	2309	0	0
蒲	12	7.49349e-05	0.979524	0.125	0.037037	1	1138	0	0
蒸	2	1.24892e-05	0.998114	0.25	0.0246914	-1	1700	6	987
蒼	0	0.0	1.0	0.0	0.0	-1	2286	0	0
蓄	0	0.0	1.0	0.0	0.0	-1	2006	7	1840
蓉	0	0.0	1.0	0.0	0.0	-1	2396	0	0
蓋	0	0.0	1.0	0.0	0.0	-1	2457	7	2073
蓮	22	0.000137381	0.953734	0.25	0.0493827	1	880	0	0
蔑	3	1.87337e-05	0.995235	0.25	0.037037	-1	1517	7	1532
蔦	0	0.0	1.0	0.0	0.0	-1	2268	0	0
蔵	9	5.62012e-05	0.984838	0.5	0.0740741	0	1223	6	944
蔽	4	2.49783e-05	0.994136	0.125	0.0246914	-1	1466	7	1500
蕉	0	0.0	1.0	0.0	0.0	-1	2199	0	0
蕎	1	6.24458e-06	0.999438	0.125	0.0123457	-1	1883	0	0
蕗	0	0.0	1.0	0.0	0.0	-1	2384	0	0
薄	11	6.86903e-05	0.980692	0.625	0.111111	0	1155	7	1325
薦	19	0.000118647	0.958854	0.75	0.135802	1	920	7	1214
薪	0	0.0	1.0	0.0	0.0	-1	2257	7	2009
薫	0	0.0	1.0	0.0	0.0	-1	2131	7	1932
薬	73	0.000455854	0.847426	0.75	0.271605	3	467	3	345
藍	0	0.0	1.0	0.0	0.0	-1	2204	7	1981
藤	155	0.000967909	0.699193	0.875	0.308642	4	249	7	1036
藩	2	1.24892e-05	0.997902	0.125	0.0123457	-1	1683	7	1642
藪	1	6.24458e-06	0.999963	0.125	0.0123457	-1	1967	0	0
藻	0	0.0	1.0	0.0	0.0	-1	2234	7	1998
蘭	1	6.24458e-06	0.9998	0.125	0.0123457	-1	1941	0	0
虎	0	0.0	1.0	0.0	0.0	-1	2071	7	1888
虐	10	6.24458e-05	0.98151	0.5	0.0740741	0	1167	7	1332
虚	1	6.24458e-06	0.999032	0.125	0.0123457	-1	1818	7	1720
虜	0	0.0	1.0	0.0	0.0	-1	2081	7	1895
虞	0	0.0	1.0	0.0	0.0	-1	2389	7	2045
虫	5	3.12229e-05	0.991745	0.375	0.0617284	-1	1383	1	74
虹	7	4.3712e-05	0.988142	0.25	0.0493827	0	1291	7	1396
蚊	2	1.24892e-05	0.997814	0.125	0.0123457	-1	1676	7	1637
蚕	0	0.0	1.0	0.0	0.0	-1	2285	6	1006
蛇	0	0.0	1.0	0.0	0.0	-1	2093	7	1902
蛍	0	0.0	1.0	0.0	0.0	-1	2198	7	1977
蛤	3	1.87337e-05	0.996547	0.125	0.0123457	-1	1587	0	0
蛮	0	0.0	1.0	0.0	0.0	-1	2302	7	2023
蜂	7	4.3712e-05	0.989278	0.125	0.0123457	0	1317	7	1411
蜜	0	0.0	1.0	0.0	0.0	-1	2510	7	2127
蜷	35	0.00021856	0.924153	0.125	0.135802	2	709	0	0
蝶	0	0.0	1.0	0.0	0.0	-1	2190	0	0
融	14	8.74241e-05	0.971568	0.5	0.0740741	1	1040	7	1271
血	69	0.000430876	0.855426	1.0	0.395062	3	485	3	350
衆	4	2.49783e-05	0.993412	0.5	0.0493827	-1	1437	6	971
行	1174	0.00733113	0.215725	1.0	1.0	5	21	2	88
術	33	0.000206071	0.928787	0.5	0.160494	2	731	5	730
街	4	2.49783e-05	0.993737	0.25	0.037037	-1	1450	4	623
衛	72	0.000449609	0.851042	0.25	0.0740741	3	475	5	686
衝	1	6.24458e-06	0.999719	0.125	0.0123457	-1	1928	7	1793
衡	1	6.24458e-06	0.998938	0.125	0.0123457	-1	1803	7	1711
衣	107	0.00066817	0.783682	0.75	0.259259	3	354	4	486
表	62	0.000387164	0.86932	0.875	0.432099	3	519	3	354
衰	3	1.87337e-05	0.99621	0.375	0.037037	-1	1569	7	1572
衷	0	0.0	1.0	0.0	0.0	-1	2271	7	2015
衿	0	0.0	1.0	0.0	0.0	-1	2377	0	0
袈	0	0.0	1.0	0.0	0.0	-1	2397	0	0
袋	5	3.12229e-05	0.993243	0.375	0.0617284	-1	1431	7	1479
袖	0	0.0	1.0	0.0	0.0	-1	2482	7	2099
被	24	0.00014987	0.948083	0.625	0.160494	2	840	7	1181
裁	36	0.000224805	0.921968	0.5	0.111111	2	699	6	882
裂	12	7.49349e-05	0.979299	0.625	0.123457	1	1135	7	1316
装	7	4.3712e-05	0.987879	0.5	0.0740741	0	1285	6	953
裏	51	0.000318473	0.887641	1.0	0.37037	3	571	6	861
裕	13	8.11795e-05	0.976883	0.5	0.0987654	1	1103	7	1302
補	44	0.000274761	0.902853	1.0	0.333333	2	622	6	869
裟	0	0.0	1.0	0.0	0.0	-1	2350	0	0
裸	6	3.74674e-05	0.99102	0.375	0.0617284	-1	1363	7	1440
製	11	6.86903e-05	0.979593	0.75	0.123457	1	1139	5	779
裾	1	6.24458e-06	0.999263	0.125	0.0123457	-1	1855	7	1745
複	6	3.74674e-05	0.99087	0.5	0.0617284	-1	1359	5	797
褐	0	0.0	1.0	0.0	0.0	-1	2258	7	2010
褒	11	6.86903e-05	0.980554	0.75	0.123457	0	1153	7	1323
襟	0	0.0	1.0	0.0	0.0	-1	2197	7	1976
襲	21	0.000131136	0.955195	0.375	0.0864198	1	891	7	1201
西	109	0.000680659	0.780328	0.875	0.345679	3	349	2	164
要	183	0.00114276	0.668313	1.0	0.753086	4	220	4	467
